call_id,caller,receiver,timestamp,duration,cell_tower
C0001,9876500002,9876500003,2026-05-01T16:15,258,T002
C0002,9876500001,9876500004,2026-05-01T21:02,60,T001
C0003,9876500001,9876500002,2026-05-02T08:35,233,T006
C0004,9876500003,9876500005,2026-05-02T15:28,633,T003
C0005,9876500007,9876500008,2026-05-02T13:44,462,T003
C0006,9876500001,9876500004,2026-05-02T14:48,374,T001
C0007,9876500001,9876500002,2026-05-03T11:22,382,T005
C0008,9876500002,9876500003,2026-05-03T09:46,500,T005
C0009,9876500003,9876500005,2026-05-03T20:05,595,T003
C0010,9876500003,9876500005,2026-05-04T15:49,326,T001
C0011,9876500001,9876500004,2026-05-04T22:40,403,T002
C0012,9876500001,9876500002,2026-05-05T14:42,303,T006
C0013,9876500007,9876500008,2026-05-05T15:10,503,T004
C0014,9876500001,9876500004,2026-05-05T15:43,362,T001
C0015,9876500001,9876500002,2026-05-06T09:51,353,T004
C0016,9876500002,9876500003,2026-05-06T14:58,610,T006
C0017,9876500003,9876500005,2026-05-06T23:25,688,T004
C0018,9876500005,9876500007,2026-05-06T12:15,604,T005
C0019,9876500007,9876500008,2026-05-06T21:57,627,T004
C0020,9876500001,9876500004,2026-05-06T12:32,535,T001
C0021,9876500003,9876500005,2026-05-07T13:50,462,T005
C0022,9876500005,9876500007,2026-05-07T20:38,509,T005
C0023,9876500007,9876500008,2026-05-07T08:43,147,T006
C0024,9876500003,9876500005,2026-05-08T17:27,191,T004
C0025,9876500005,9876500007,2026-05-08T16:32,212,T005
C0026,9876500001,9876500002,2026-05-09T14:09,412,T002
C0027,9876500002,9876500003,2026-05-09T08:38,361,T004
C0028,9876500003,9876500005,2026-05-09T19:56,344,T002
C0029,9876500005,9876500007,2026-05-09T10:05,527,T001
C0030,9876500001,9876500004,2026-05-09T12:08,516,T005
C0031,9876500001,9876500002,2026-05-10T21:13,582,T006
C0032,9876500005,9876500007,2026-05-10T19:28,559,T004
C0033,9876500007,9876500008,2026-05-10T15:04,376,T001
C0034,9876500001,9876500002,2026-05-11T15:00,102,T006
C0035,9876500003,9876500005,2026-05-11T09:55,368,T001
C0036,9876500005,9876500007,2026-05-11T16:42,527,T002
C0037,9876500007,9876500008,2026-05-11T23:15,514,T004
C0038,9876500001,9876500004,2026-05-11T11:42,471,T003
C0039,9876500001,9876500002,2026-05-12T22:55,85,T006
C0040,9876500005,9876500007,2026-05-12T18:51,141,T002
C0041,9876500007,9876500008,2026-05-12T22:08,462,T002
C0042,9876500001,9876500004,2026-05-12T15:55,107,T004
C0043,9876500003,9876500005,2026-05-13T08:05,272,T002
C0044,9876500005,9876500007,2026-05-13T23:13,440,T001
C0045,9876500007,9876500008,2026-05-13T08:24,301,T004
C0046,9876500001,9876500004,2026-05-13T23:09,224,T003
C0047,9876500001,9876500002,2026-05-14T09:37,585,T001
